Clarity,Covering Mouth,Folding Arms,Head Gaze,Looking Down,Poor Posture,Speed,Turning Away,Volume,Clarity3,Covering Mouth3,Folding Arms3,Head Gaze3,Looking Down3,Poor Posture3,Speed3,Turning Away3,Volume3
0.559544766,0.022222222,0,101.7254533,0,0,149.0909091,0,2163.69697,0.705078412,0,0,84.50787922,0,0,128.5416667,0,3323.208333
0.734426025,0,0.010526316,78.6625,0.021052632,0,189.6774194,0,646.4516129,0.692734103,0,0,83.90684316,0,0.2,170,0,0
0.700877891,0.108108108,0.027027027,94.67126757,0,0.027027027,127.7272727,0,2678.454545,0.600583266,0.03030303,0.03030303,101.5654152,0,0,110,0,2405.6
0.626246536,0,0.341176471,81.20548706,0.035294118,0,135.8,0,4240.64,0.7419553,0.015151515,0.106060606,98.55626818,0,0.015151515,115.9090909,0,1536.954545
0.734445621,0,0.171717172,82.04798384,0,0,138.1428571,0,2311.257143,0.728475466,0,0.192307692,87.33175,0,0,112.5,0,2750.055556
0.663540839,0,0,81.13154,0,0,193.6,0,939.24,0.552393241,0,0,89.82553837,0,0,130.7142857,0,3462.928571
0.737195493,0.046153846,0.615384615,84.22980923,0.092307692,0.015384615,124.4444444,0,2883.555556,0.736031936,0.045454545,0.242424242,91.02595,0,0.03030303,130.75,0,2574.45
0.622838404,0.027777778,0.416666667,87.08331944,0.027777778,0,113.1818182,0,3021.363636,0.738133892,0.02173913,0.195652174,87.79198261,0.108695652,0.02173913,134.6428571,0,2401.285714
0.70185179,0.270833333,0,95.6431125,0.25,0,94,0.020833333,3063.533333,0.719395171,0,0,91.53235333,0.233333333,0,95,0,2325.2
0.637366892,0.375,0.075,92.7594275,0.05,0.05,118.6363636,0,2601.272727,0.657527234,0.209677419,0.564516129,89.68087097,0.064516129,0.064516129,105.5263158,0,2468.894737
0.643817998,0.014492754,0.043478261,77.02751159,0.202898551,0,102.2727273,0,1137.772727,0.757965578,0,0,91.702275,0.013157895,0,140.2083333,0,1802.583333
0.699275714,0,0.011904762,70.39340952,0.916666667,0,170.3703704,0,2677.666667,0.574719573,0,0.016129032,79.70194516,0.225806452,0.193548387,123,0,218.65
